4 -5201
5 -87
1 0
1 0
1 0
2 0
2 0
3 -0.860062
1 0
2 0
3 -2.4792
4 -5
1 0
2 0
2 0
3 -2.8515e+06
3 -0.803975
4 -1223
3 -0.069642
4 -5201
5 -5
1 0
1 0
1 0
2 0
2 0
3 0.0838266
1 0
2 0
3 0
4 0.0838266
1 0
2 0
2 0
3 -2.8515e+06
3 0.0930316
4 -785476
3 2.22045e-16
4 -2.8515e+06
5 -785476
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 -0.188612
2 0
3 -0.290559
4 -0.458315
1 0
2 0
2 0
3 -5.08447e+06
3 -0.0293531
4 -326095
4 -0.345916
5 -67307
1 0
2 2.22045e-16
2 0
3 -15020
2 0
3 2.22045e-16
3 0
4 -15020
3 -0.763565
4 -1174
4 -0.763565
5 -1174
4 -2.22746
5 -350
5 -2.22746
6 -350
2 2.22045e-16
3 -19
3 -2669
4 -3353
3 2.22045e-16
4 -19
4 -2669
5 -3353
4 -343
5 -509
5 -343
6 -509
5 -102
6 -150
6 -102
7 -150
1 0
2 0
3 -0.239196
2 0
3 -424639
4 -407991
3 -0.257105
4 -105261
5 -96433
3 -0.0625833
4 -934352
4 -69696
5 -84058
5 -17558
6 -19249
3 -0.102418
4 -2462
4 -0.102418
5 -2462
4 -118
5 -207
5 -118
6 -207
5 -31
6 -56
6 -31
7 -56
4 -389
5 -551
5 -389
6 -551
5 -53
6 -109
6 -53
7 -109
6 -13
7 -31
7 -13
8 -31
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 -0.188612
2 0
3 -0.290559
4 -0.458315
1 0
2 2.22045e-16
2 -2.22045e-16
3 -892403
3 -0.0220272
4 -52048
4 -0.352836
5 -11751
1 0
2 2.22045e-16
2 0
3 -15020
2 0
3 2.22045e-16
3 0
4 -15020
3 -0.763565
4 -1174
4 -0.763565
5 -1174
4 -2.22746
5 -350
5 -2.22746
6 -350
2 -2.22045e-16
3 -2
3 -275
4 -352
3 -2.22045e-16
4 -2
4 -275
5 -352
4 -109
5 -175
5 -109
6 -175
5 -30
6 -45
6 -30
7 -45
1 0
2 0
3 -0.232127
2 2.22045e-16
3 -111778
4 -97247
3 -0.410392
4 -33414
5 -28283
3 -0.129579
4 -37759
4 -3735
5 -3362
5 -1075
6 -991
3 -0.583547
4 -798
4 -0.583547
5 -798
4 -67
5 -138
5 -67
6 -138
5 -13
6 -26
6 -13
7 -26
4 -21
5 -31
5 -21
6 -31
5 -22
6 -45
6 -22
7 -45
6 -7
7 -15
7 -7
8 -15
1 0
1 0
2 2.22045e-16
1 0
1 0
1 0
2 0
3 -0.187344
2 0
3 -0.158853
4 -0.380911
1 0
2 0
2 0
3 -5.05535e+06
3 -0.0232654
4 -325476
4 -0.185647
5 -271702
1 0
2 0
2 0
3 -1.71178e+06
2 0
3 0
3 0
4 -1.71178e+06
3 -0.484435
4 -617813
4 -0.484435
5 -617813
4 -0.785337
5 -526922
5 -0.785337
6 -526922
2 0
3 -12594
3 -917290
4 -1.6183e+06
3 0
4 -12594
4 -917290
5 -1.6183e+06
4 -73392
5 -127026
5 -73392
6 -127026
5 -63647
6 -109841
6 -63647
7 -109841
1 0
2 0
3 0.0190201
2 0
3 -1.3245e+06
4 -1.17435e+06
3 0.0054045
4 -1.09721e+06
5 -979502
3 0.0311069
4 -3.14838e+06
4 -181887
5 -221688
5 -150771
6 -184510
3 0.0981939
4 -1.58207e+06
4 0.0981939
5 -1.58207e+06
4 -233638
5 -399780
5 -233638
6 -399780
5 -204548
6 -345471
6 -204548
7 -345471
4 -529364
5 -934458
5 -529364
6 -934458
5 -45470
6 -77650
6 -45470
7 -77650
6 -40156
7 -68184
7 -40156
8 -68184
1 0
1 0
2 0
1 0
1 0
2 0
3 -0.0344
2 0
3 0.000919542
4 -0.0357784
1 0
2 0
2 2.22045e-16
3 -2574
3 0.0470845
4 -659
4 0.0403468
5 -657
1 0
2 0
3 0.0366033
3 -0.013725
4 -0.0528961
4 -0.01286
5 -0.0556346
3 -0.122127
4 -658
4 0.919561
5 -63
5 0.947151
6 -61
1 0
2 0
3 0
2 0
3 -19848
4 -46028
3 0
4 -19599
5 -45553
3 2.22045e-16
4 -2574
4 -190
5 -659
5 -189
6 -657
3 0
4 0.0366033
4 -7531
5 -17537
5 -7437
6 -17378
4 -0.122127
5 -658
5 -38
6 -63
6 -37
7 -61
1 0
1 0
2 0
1 0
1 0
2 0
3 -0.197094
2 0
3 -0.00480265
4 -0.202925
1 0
2 0
2 2.22045e-16
3 -2574
3 -0.468275
4 -124
4 -0.481065
5 -124
1 0
2 0
3 0.0366033
3 -0.0153238
4 -0.1547
4 -0.0194223
5 -0.162219
3 -0.122127
4 -658
4 -0.494261
5 -24
5 -0.507278
6 -24
1 0
2 0
3 0.655737
2 0
3 -103
4 -170
3 -0.00871101
4 -103
5 -170
3 -2.07407
4 -8
4 -3
5 -5
5 -3
6 -5
3 0.510678
4 2.44827
4 -24
5 -23
5 -24
6 -23
4 -6
5 -8
5 -3
6 -5
6 -3
7 -5
1 0
1 0
2 0
1 0
1 0
2 0
3 -0.0816057
2 0
3 0.0993925
4 -0.15811
1 0
2 2.22045e-16
2 0
3 -4.16749e+06
3 0
4 -4.50758e+06
4 0.0993925
5 -4.82641e+06
1 0
2 0
3 0.169924
3 0.357961
4 0.224034
4 0.356293
5 0.0795729
3 2.22045e-16
4 -2.34372e+06
4 0.357961
5 -2.24012e+06
5 0.356293
6 -2.48761e+06
1 0
2 0
3 0
2 0
3 -2.52831e+06
4 -2.73464e+06
3 0
4 -2.29973e+06
5 -2.92806e+06
3 0
4 -4.16749e+06
4 -2.52831e+06
5 -8.72399e+07
5 -2.29973e+06
6 -4.13076e+07
3 0
4 0.169924
4 -1.86184e+06
5 -2.06556e+06
5 -1.86413e+06
6 -2.34195e+06
4 2.22045e-16
5 -2.34372e+06
5 -1.86184e+06
6 -4.96143e+06
6 -1.86413e+06
7 -2.48761e+06
1 0
1 0
2 0
1 0
1 0
2 0
3 -0.0816057
2 0
3 0.0993925
4 -0.15811
1 0
2 2.22045e-16
2 0
3 -4.16749e+06
3 0
4 -4.50758e+06
4 0.0993925
5 -4.82641e+06
1 0
2 0
3 0.268341
3 -0.297971
4 -0.223889
4 -0.0547535
5 -0.187481
3 0
4 -218965
4 -0.297971
5 -339902
5 -0.0547535
6 -323004
1 0
2 0
3 0
2 0
3 -2.52831e+06
4 -2.73464e+06
3 0
4 -2.29973e+06
5 -2.92806e+06
3 0
4 -4.16749e+06
4 -2.52831e+06
5 -8.72399e+07
5 -2.29973e+06
6 -4.13076e+07
3 0
4 0.268341
4 -794590
5 -752818
5 -285537
6 -323004
4 0
5 -218965
5 -794590
6 -752818
6 -285537
7 -323004
1 0
1 0
1 0
2 -2.22045e-16
2 0
3 -0.0380939
1 0
1 0
2 0
3 -0.163423
3 0.00878122
4 -0.199366
2 0
3 -0.0132579
4 -0.219271
4 -0.00770766
5 -0.25955
1 0
2 0
2 0
3 -424
3 0.0673474
4 -386
3 -0.35947
4 -372
4 -0.335003
5 -347
4 -0.390249
5 -358
5 -0.378584
6 -340
1 0
2 0
3 0.14227
3 -0.00221831
4 0.0991477
3 0.151108
4 0.127225
4 0.175585
5 0.103271
4 0.140616
5 0.0804631
5 0.161067
6 0.0551357
3 -2.13683
4 -424
4 -1.94294
5 -386
4 -3.22218
5 -372
5 -3.19344
6 -347
5 -3.31451
6 -358
6 -3.33033
7 -340
1 0
2 0
3 0.0980102
3 -0.0108161
4 0.0481705
2 0
3 -113660
4 -268352
4 -105486
5 -256407
3 0.0623163
4 -104697
5 -257343
5 -97339
6 -246320
3 0.000873383
4 -154
4 0.113823
5 -138
4 -134
5 -129
5 -123
6 -122
5 -124
6 -126
6 -114
7 -120
3 -0.042307
4 0.192658
4 -0.0642594
5 0.134201
4 -33167
5 -72646
5 -30706
6 -69247
5 -30618
6 -69894
6 -28367
7 -66712
4 -2.1384
5 -154
5 -1.82015
6 -138
5 -134
6 -129
6 -123
7 -122
6 -124
7 -126
7 -114
8 -120
1 0
1 0
1 0
2 0
2 0
3 -0.0459041
1 0
1 0
2 0
3 -0.132212
3 0.00148906
4 -0.179217
2 0
3 -0.0286097
4 -0.21568
4 -0.0337953
5 -0.271185
1 0
2 0
2 0
3 -264
3 0.124836
4 -236
3 -0.280822
4 -102
4 -0.227796
5 -93
4 -0.353483
5 -96
5 -0.358448
6 -93
1 0
2 0
3 0.148875
3 -0.00146484
4 0.0979865
3 0.147446
4 0.104202
4 0.167951
5 0.069165
4 0.126106
5 0.0411204
5 0.138956
6 0.00450165
3 -2.20554
4 -264
4 -1.84978
5 -236
4 -3.10572
5 -102
5 -2.93574
6 -93
5 -3.33864
6 -96
6 -3.35456
7 -93
1 0
2 0
3 0.164905
3 -0.0149055
4 0.10297
2 -2.22045e-16
3 -29502
4 -78201
4 -27158
5 -74661
3 0.0429975
4 -26989
5 -75853
5 -24918
6 -72620
3 -0.158922
4 -64
4 -0.142207
5 -59
4 -30
5 -40
5 -29
6 -39
5 -29
6 -39
6 -29
7 -39
3 -0.0859535
4 0.270873
4 -0.11803
5 0.197531
4 -8247
5 -20875
5 -7496
6 -19893
5 -7564
6 -20423
6 -6892
7 -19530
4 -2.71496
5 -64
5 -2.66139
6 -59
5 -30
6 -40
6 -29
7 -39
6 -29
7 -39
7 -29
8 -39
1 0
1 0
1 0
2 -2.22045e-16
2 0
3 -0.0380939
1 0
1 0
2 0
3 -0.110086
3 0.0174698
4 -0.143537
2 0
3 0.0191957
4 -0.357435
4 0.0192267
5 -0.410092
1 0
2 0
2 2.22045e-16
3 -8203
3 0.0646688
4 -7725
3 -0.244511
4 -10960.1
4 -0.146219
5 -11128.3
4 0.0463739
5 -8513
5 0.0609392
6 -8143
1 0
2 0
3 0.14227
3 -0.00221831
4 0.0991477
3 0.0396946
4 0.06785
4 0.0668277
5 0.0413721
4 0.149763
5 -0.113167
5 0.159215
6 -0.152562
3 -2.14018
4 -8203
4 -1.95035
5 -7725
4 -2.90677
5 -10960.1
5 -2.60044
6 -11128.3
5 -1.9989
6 -8513
6 -1.96072
7 -8143
1 0
2 0
3 -2.22045e-16
3 0
4 -0.0380939
2 0
3 -1.54808e+06
4 -2.80664e+06
4 -1.40536e+06
5 -2.89122e+06
3 0
4 -671693
5 -1.93532e+06
5 -620401
6 -1.85693e+06
3 2.22045e-16
4 -8203
4 0.0646688
5 -7725
4 -14555
5 -19560
5 -12382
6 -18344
5 -4942
6 -8513
6 -4502
7 -8143
3 0
4 0.14227
4 -0.00221831
5 0.0991477
4 -474024
5 -961172
5 -426704
6 -910375
5 -189553
6 -505249
6 -173656
7 -483197
4 -2.14018
5 -8203
5 -1.95035
6 -7725
5 -14546
6 -19560
6 -12382
7 -18344
6 -4937
7 -8513
7 -4502
8 -8143
1 0
1 0
1 0
2 -2.22045e-16
2 0
3 -0.0380939
1 0
1 0
2 0
3 -0.110086
3 0.0174698
4 -0.143537
2 0
3 0.0191957
4 -0.357435
4 0.0192267
5 -0.410092
1 0
2 0
2 0
3 -503114
3 -0.00187463
4 -482840
3 0.0377054
4 -539139
4 0.0672969
5 -552030
4 0.147781
5 -505614
5 0.159497
6 -483081
1 0
2 0
3 0.14227
3 -0.00221831
4 0.0991477
3 0.0396946
4 0.06785
4 0.0668277
5 0.0413721
4 0.149763
5 -0.113167
5 0.159215
6 -0.152562
3 -2.14018
4 -503021
4 -2.14703
5 -482840
4 -2.02005
5 -538345
5 -1.94308
6 -552030
5 -1.73145
6 -505133
6 -1.70906
7 -483081
1 0
2 0
3 -2.22045e-16
3 0
4 -0.0380939
2 0
3 -1.54808e+06
4 -2.80664e+06
4 -1.40536e+06
5 -2.89122e+06
3 0
4 -671693
5 -1.93532e+06
5 -620401
6 -1.85693e+06
3 0
4 -503114
4 -0.00187463
5 -482840
4 -474802
5 -962139
5 -426399
6 -909945
5 -189828
6 -505614
6 -173566
7 -483081
3 0
4 0.14227
4 -0.00221831
5 0.0991477
4 -474024
5 -961172
5 -426704
6 -910375
5 -189553
6 -505249
6 -173656
7 -483197
4 -2.14018
5 -503021
5 -2.14703
6 -482840
5 -473711
6 -960722
6 -426399
7 -909945
6 -189463
7 -505133
7 -173566
8 -483081
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 0.0288507
2 0
3 0.0282506
4 0.128994
2 0
3 0
4 0.0288507
3 0
4 0.0282506
5 0.128994
1 0
2 0
3 -0.00504857
3 0.0420298
4 0.0507786
4 0.129614
5 0.15053
4 0.0420298
5 0.0507786
5 0.129614
6 0.15053
1 0
2 0
3 0.00920987
2 0
3 -20368
4 -18770
3 -0.623969
4 -150
5 -134
3 0
4 -20368
5 -18770
4 -0.623969
5 -150
6 -134
3 -0.0186572
4 -0.0184488
4 -14488
5 -13693
5 -111
6 -103
5 -14488
6 -13693
6 -111
7 -103
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 -0.0814066
2 0
3 0.530052
4 -1
2 0
3 0
4 -0.0814066
3 0
4 0.530052
5 -1
1 0
2 -2.22045e-16
3 -12
3 -0.207526
4 -14.6978
4 -1
5 -1
4 -0.207526
5 -14.6978
5 -1
6 -1
1 0
2 0
3 0.901528
2 -2.22045e-16
3 -1.22112e+06
4 -6
3 0.263153
4 -6111
5 -1
3 -2.22045e-16
4 -1.22112e+06
5 -6
4 0.263153
5 -6111
6 -1
3 1.19732
4 -2
4 -5
5 -5
5 -1
6 -1
5 -5
6 -5
6 -1
7 -1
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 -0.0814066
2 0
3 0.00234959
4 -0.104387
2 0
3 0
4 -0.0814066
3 0
4 0.00234959
5 -0.104387
1 0
2 0
3 0
3 0
4 -0.0814066
4 0.00234959
5 -0.104387
4 0
5 -0.0814066
5 0.00234959
6 -0.104387
1 0
2 0
3 -0.0718931
2 0
3 -1.9427e+06
4 -22
3 0.11852
4 -782103
5 -9
3 0
4 -1.9427e+06
5 -22
4 0.11852
5 -782103
6 -9
3 0
4 -0.0718931
4 -1.9427e+06
5 -22
5 -782103
6 -9
5 -1.9427e+06
6 -22
6 -782103
7 -9
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0.00819012
1 0
2 0
2 0
3 -0.16593
3 0.0554909
4 -0.119893
3 0.0927779
4 0.0583971
4 0.233699
5 0.213969
1 0
2 0
2 0
3 1.64624
3 0.11307
4 1.73037
3 -0.526575
4 -0.908397
4 -0.409491
5 -0.951844
2 0
3 1.67607
3 0.267801
4 -2.83891
3 -732181
4 -49013
4 -610300
5 -40378
4 -1172
5 -451
5 -1051
6 -421
4 -54009
5 -9429
5 -45209
6 -8712
5 -1020
6 -421
6 -961
7 -401
1 0
2 0
3 0.0865003
3 0.0246412
4 0.124805
2 2.22045e-16
3 -0.182014
3 -2.2608e+06
4 -682358
4 -2.03698e+06
5 -590368
4 -8137
5 -1494
5 -6645
6 -1291
2 0
3 -0.266575
3 -25213
4 -1859
4 -19452
5 -1658
4 -3312
5 -745
5 -2793
6 -697
3 -170867
4 -198
4 -12058
5 -151
4 -437930
5 -29191
5 -330898
6 -26095
5 -844
6 -359
6 -741
7 -329
5 -40131
6 -7579
6 -32129
7 -6862
6 -704
7 -329
7 -663
8 -309
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0.00819012
1 0
2 0
2 0
3 -0.16593
3 0.0554909
4 -0.119893
3 0.0927779
4 0.0583971
4 0.233699
5 0.213969
1 0
2 0
2 0
3 1.64624
3 0.11307
4 1.73037
3 -0.250474
4 -0.456114
4 -0.150069
5 -0.52422
2 0
3 1.67607
3 0.552949
4 -1.46819
3 -732181
4 -49013
4 -610300
5 -40378
4 -1172
5 -451
5 -1051
6 -421
4 -19944
5 -2481
5 -16461
6 -2434
5 -287
6 -102
6 -268
7 -101
1 0
2 2.22045e-16
3 -0.200159
3 0.214699
4 -0.278628
2 0
3 0
3 -116
4 -27
4 -58
5 -27
4 -2
5 -1
5 -2
6 -1
2 0
3 -6
3 -56
4 -37
4 -56
5 -37
4 -20
5 -13
5 -20
6 -13
3 -75
4 -18
4 -27
5 -6
4 -227
5 -151
5 -227
6 -151
5 -56
6 -37
6 -56
7 -37
5 -83
6 -55
6 -83
7 -55
6 -20
7 -13
7 -20
8 -13
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 -0.0614343
1 0
2 0
2 -2.22045e-16
3 -1.93995
3 -0.0207205
4 -2.16343
3 0.740736
4 -0.606024
4 0.704402
5 -0.724133
1 0
2 0
2 0
3 -6.69496
3 -0.0321663
4 -7.5925
3 0
4 -6.69496
4 -0.0321663
5 -7.5925
2 0
3 1.06833
3 0
4 1.06833
3 -725415
4 -780946
4 -767167
5 -780775
4 -15509
5 -6945
5 -14915
6 -6945
4 -725415
5 -780946
5 -767167
6 -780775
5 -15509
6 -6945
6 -14915
7 -6945
1 0
2 0
3 -0.0184911
3 0.00414352
4 -0.0821435
2 -2.22045e-16
3 0.151102
3 -2.73899e+06
4 -803076
4 -2.7812e+06
5 -776051
4 -143931
5 -4278
5 -130830
6 -4136
2 0
3 0
3 -104934
4 -8401
4 -96890
5 -8392
4 -104934
5 -8401
5 -96890
6 -8392
3 -286391
4 -1459
4 -286391
5 -1459
4 -3.40565e+06
5 -780946
5 -3.22191e+06
6 -780775
5 -15509
6 -6945
6 -14915
7 -6945
5 -3.40565e+06
6 -780946
6 -3.22191e+06
7 -780775
6 -15509
7 -6945
7 -14915
8 -6945
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 -0.00207091
1 0
2 0
2 -2.22045e-16
3 -0.00343774
3 -0.0207205
4 -0.026625
3 0.740736
4 0.7419
4 0.704402
5 0.700895
1 0
2 0
2 0
3 -0.00477414
3 -0.0321663
4 -0.042581
3 0
4 -0.00477414
4 -0.0321663
5 -0.042581
2 0
3 1.06833
3 0
4 1.06833
3 -725415
4 -733758
4 -767167
5 -777942
4 -15509
5 -15492
5 -14915
6 -14898
4 -725415
5 -733758
5 -767167
6 -777942
5 -15509
6 -15492
6 -14915
7 -14898
1 0
2 0
3 0.000317208
3 0.00414352
4 0.00200868
2 -2.22045e-16
3 0.151102
3 -2.73899e+06
4 -2.74647e+06
4 -2.7812e+06
5 -2.79593e+06
4 -143931
5 -140793
5 -130830
6 -128397
2 0
3 0
3 -104934
4 -103281
4 -96890
5 -95869
4 -104934
5 -103281
5 -96890
6 -95869
3 -286391
4 -1459
4 -286391
5 -1459
4 -3.40565e+06
5 -3.3745e+06
5 -3.22191e+06
6 -3.20048e+06
5 -15509
6 -15492
6 -14915
7 -14898
5 -3.40565e+06
6 -3.3745e+06
6 -3.22191e+06
7 -3.20048e+06
6 -15509
7 -15492
7 -14915
8 -14898
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0.0687604
1 0
2 0
2 2.22045e-16
3 0.24335
3 0.17844
4 0.588061
3 0.0450576
4 0.302844
4 0.185973
5 0.613989
1 0
2 0
2 0
3 -0.0455488
3 0.274916
4 0.00583915
3 -0.1882
4 -0.427238
4 0.149747
5 -0.606291
2 0
3 0.0258061
3 0.704989
4 0.862088
3 -68203
4 -22916
4 -20504
5 -7047
4 -57057
5 -19365
5 -19653
6 -6510
4 -17970
5 -5792
5 -2930
6 -1578
5 -10858
6 -3658
6 -2517
7 -1310
1 0
2 0
3 0.121679
3 0.0310939
4 0.0961225
2 0
3 -0.00705485
3 -108932
4 -31192
4 -50246
5 -16142
4 -108932
5 -31192
5 -50246
6 -16142
2 0
3 -0.26756
3 -38392
4 -17323
4 -15643
5 -10077
4 -17300
5 -9067
5 -6609
6 -5673
3 -2186
4 -2186
4 -556
5 -556
4 -9639
5 -2872
5 -3807
6 -1427
5 -9639
6 -2872
6 -3807
7 -1427
5 -1933
6 -706
6 -707
7 -396
6 -1933
7 -706
7 -707
8 -396
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0
1 0
2 2.22045e-16
2 0
3 0.219969
3 0
4 0.219969
3 0.535707
4 0.700439
4 0.535707
5 0.700439
1 0
2 0
2 2.22045e-16
3 0.0335579
3 2.22045e-16
4 0.0335579
3 -3.06582
4 -4.51653
4 -3.06582
5 -4.51653
2 0
3 0.256734
3 -2.83912
4 -2.21775
3 -1.65343e+06
4 -1.27051e+06
4 -1.65343e+06
5 -1.27051e+06
4 -767186
5 -267138
5 -767186
6 -267138
4 -9877
5 -4779
5 -9877
6 -4779
5 -71
6 -41
6 -71
7 -41
1 0
2 0
3 -0.212165
3 0
4 -0.212165
2 0
3 -1.10729
3 -166979
4 -59404
4 -166979
5 -59404
4 -1340
5 -669
5 -1340
6 -669
2 0
3 -1
3 -8207
4 -4125
4 -8207
5 -4125
4 -32
5 -9
5 -32
6 -9
3 -49579
4 -619
4 -220
5 -1
4 -477272
5 -162066
5 -477272
6 -162066
5 -3101
6 -1392
6 -3101
7 -1392
5 -4958
6 -1209
6 -4958
7 -1209
6 -32
7 -9
7 -32
8 -9
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0.0687604
1 0
2 0
2 0
3 0.154815
3 0.201923
4 0.490919
3 0.0402245
4 0.200985
4 0.208845
5 0.510849
1 0
2 0
2 0
3 -0.0612193
3 0.239238
4 0.026408
3 -0.0362069
4 -0.150391
4 0.224063
5 -0.0919055
2 0
3 0.0240784
3 0.220192
4 0.265531
3 -249820
4 -86364
4 -75893
5 -25853
4 -218761
5 -75462
5 -72926
6 -24109
4 -149608
5 -50199
5 -40391
6 -13995
5 -126111
6 -41942
6 -38218
7 -12751
1 0
2 0
3 0.138585
3 0.00844132
4 0.0902896
2 0
3 -0.00632734
3 -290218
4 -84327
4 -134503
5 -43556
4 -290218
5 -84327
5 -134503
6 -43556
2 0
3 -0.00848758
3 -253628
4 -105014
4 -106549
5 -59316
4 -169156
5 -73294
5 -68465
6 -42331
3 -15960
4 -15960
4 -7963
5 -7963
4 -80056
5 -19874
5 -30106
6 -9281
5 -80056
6 -19874
6 -30106
7 -9281
5 -45005
6 -10111
6 -15536
7 -4710
6 -45005
7 -10111
7 -15536
8 -4710
1 0
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0.0630252
1 0
2 0
2 0
3 -0.0767051
3 0.770523
4 1.0844
3 0.264577
4 0.082764
4 1.17552
5 1.28085
1 0
2 2.22045e-16
2 2.22045e-16
3 -0.0908251
3 0.188471
4 0.251064
3 0.00188494
4 -0.0886388
4 0.188747
5 0.251331
2 0
3 0.00433328
3 0.269483
4 0.273222
3 -1.65343e+06
4 -1.83742e+06
4 -775254
5 -642396
4 -1.62171e+06
5 -1.80263e+06
5 -770329
6 -638128
4 -1.32774e+06
5 -1.58454e+06
5 -671870
6 -404318
5 -1.31113e+06
6 -650583
6 -668999
7 -134188
1 0
2 0
2 0
3 0
3 0
4 0.0630252
3 -0.911794
4 -0.857655
4 -0.830582
5 -0.653523
2 0
3 0
3 -1.1343
4 -0.361115
3 -2.52831e+06
4 -2.72225e+06
4 -1.428e+06
5 -938847
4 -1.99933e+06
5 -723087
5 -1.16216e+06
6 -175620
4 -7.68915e+06
5 -3.35406e+06
5 -3.74891e+06
6 -661496
5 -6.08381e+06
6 -585921
6 -2.2502e+06
7 -128992
2 0
3 2.22045e-16
3 -0.741058
4 -0.740668
3 -2.52831e+06
4 -252249
4 -1.7534e+06
5 -94567
4 -1.35488e+06
5 -83898
5 -584221
6 -31509
4 -2.32768e+06
5 -146472
5 -908566
6 -49447
5 -773083
6 -48639
6 -302609
7 -16469
3 -2.52831e+06
4 -2.5174e+06
4 -1.99161e+06
5 -1.11898e+06
4 -6.29772e+06
5 -4.51471e+06
5 -2.18471e+06
6 -724730
4 -1.77389e+08
5 -1.11918e+07
5 -4.25531e+07
6 -2.00191e+06
5 -5.79841e+07
6 -3.65929e+06
6 -1.40916e+07
7 -662743
5 -2.91574e+07
