4 -3.92653
1 0
2 0
2 0
3 0.112317
3 0.0930316
4 0.270558
3 -0.069642
4 -2.05454
5 -5.57595
1 0
1 0
1 0
2 0
2 0
3 -0.860062
1 0
2 0
3 -2.4792
4 -5
1 0
2 0
2 0
3 0.112317
3 -0.803975
4 -2.11416
3 -0.069642
4 -2.05454
5 -5
1 0
1 0
1 0
2 0
2 0
3 0.0838266
1 0
2 0
3 0
4 0.0838266
1 0
2 0
2 0
3 0.112317
3 0.0930316
4 0.270558
3 2.22045e-16
4 0.112317
5 0.270558
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 -0.188612
2 0
3 -0.290559
4 -0.458315
1 0
2 0
2 0
3 -0.421413
3 -0.0293531
4 -0.78913
4 -0.345916
5 -1.13604
1 0
2 2.22045e-16
2 0
3 -0.11931
2 0
3 2.22045e-16
3 0
4 -0.11931
3 -0.763565
4 -0.719525
4 -0.763565
5 -0.719525
4 -2.22746
5 -1.97114
5 -2.22746
6 -1.97114
2 2.22045e-16
3 0.301563
3 -0.146938
4 0.0628069
3 2.22045e-16
4 0.301563
4 -0.146938
5 0.0628069
4 -1.90206
5 -1.80978
5 -1.90206
6 -1.80978
5 -4.02609
6 -3.81198
6 -4.02609
7 -3.81198
1 0
2 0
3 -0.239196
2 0
3 -0.586756
4 -1.03562
3 -0.257105
4 -1.27513
5 -1.78305
3 -0.0625833
4 -0.800108
4 -0.714733
5 -2.18047
5 -1.49878
6 -3.21292
3 -0.102418
4 -0.265687
4 -0.102418
5 -0.265687
4 -0.838968
5 -1.09915
5 -0.838968
6 -1.09915
5 -1.86037
6 -2.32737
6 -1.86037
7 -2.32737
4 -0.155324
5 -0.0679037
5 -0.155324
6 -0.0679037
5 -2.14161
6 -3.17931
6 -2.14161
7 -3.17931
6 -3.7112
7 -6.03246
7 -3.7112
8 -6.03246
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 -0.188612
2 0
3 -0.290559
4 -0.458315
1 0
2 2.22045e-16
2 -2.22045e-16
3 -0.372845
3 -0.0220272
4 -0.572504
4 -0.352836
5 -1.0537
1 0
2 2.22045e-16
2 0
3 -0.11931
2 0
3 2.22045e-16
3 0
4 -0.11931
3 -0.763565
4 -0.719525
4 -0.763565
5 -0.719525
4 -2.22746
5 -1.97114
5 -2.22746
6 -1.97114
2 -2.22045e-16
3 0.53125
3 0.488451
4 0.78203
3 -2.22045e-16
4 0.53125
4 0.488451
5 0.78203
4 -4.25858
5 -4.49468
5 -4.25858
6 -4.49468
5 -7.57201
6 -7.30678
6 -7.57201
7 -7.30678
1 0
2 0
3 -0.232127
2 2.22045e-16
3 -0.888915
4 -1.19426
3 -0.410392
4 -2.26617
5 -2.69142
3 -0.129579
4 -0.811612
4 -1.50813
5 -2.16869
5 -3.17831
6 -4.40642
3 -0.583547
4 -0.856827
4 -0.583547
5 -0.856827
4 -3.75225
5 -5.34393
5 -3.75225
6 -5.34393
5 -4.65931
6 -6.12776
6 -4.65931
7 -6.12776
4 -0.670138
5 -0.586476
5 -0.670138
6 -0.586476
5 -22
6 -43.7879
6 -22
7 -43.7879
6 -7
7 -15
7 -7
8 -15
1 0
1 0
2 2.22045e-16
1 0
1 0
1 0
2 0
3 -0.187344
2 0
3 -0.158853
4 -0.380911
1 0
2 0
2 0
3 -0.433218
3 -0.0232654
4 -0.812175
4 -0.185647
5 -1.11015
1 0
2 0
2 0
3 -0.899648
2 0
3 0
3 0
4 -0.899648
3 -0.484435
4 -1.91564
4 -0.484435
5 -1.91564
4 -0.785337
5 -2.46866
5 -0.785337
6 -2.46866
2 0
3 -0.112197
3 -0.231457
4 -1.5061
3 0
4 -0.112197
4 -0.231457
5 -1.5061
4 -0.935022
5 -2.86326
5 -0.935022
6 -2.86326
5 -1.34075
6 -3.65977
6 -1.34075
7 -3.65977
1 0
2 0
3 0.0190201
2 0
3 -0.0864515
4 -0.265171
3 0.0054045
4 -0.255412
5 -0.471954
3 0.0311069
4 -0.351228
4 -0.0441531
5 -0.868546
5 -0.207311
6 -1.1693
3 0.0981939
4 -0.755704
4 0.0981939
5 -0.755704
4 -0.447021
5 -1.85613
5 -0.447021
6 -1.85613
5 -0.767117
6 -2.44276
6 -0.767117
7 -2.44276
4 -0.0758386
5 -1.19068
5 -0.0758386
6 -1.19068
5 -0.81487
6 -2.57507
6 -0.81487
7 -2.57507
6 -1.23569
7 -3.3789
7 -1.23569
8 -3.3789
1 0
1 0
2 0
1 0
1 0
2 0
3 -0.0344
2 0
3 0.000919542
4 -0.0357784
1 0
2 0
2 2.22045e-16
3 -1.75882
3 0.0470845
4 -2.31649
4 0.0403468
5 -2.34537
1 0
2 0
3 0.0366033
3 -0.013725
4 -0.0528961
4 -0.01286
5 -0.0556346
3 -0.122127
4 -0.886168
4 0.919561
5 0.163958
5 0.947151
6 0.187523
1 0
2 0
3 0
2 0
3 0
4 -0.0344
3 0
4 0.000919542
5 -0.0357784
3 2.22045e-16
4 -1.75882
4 0.0470845
5 -2.31649
5 0.0403468
6 -2.34537
3 0
4 0.0366033
4 -0.013725
5 -0.0528961
5 -0.01286
6 -0.0556346
4 -0.122127
5 -0.886168
5 0.919561
6 0.163958
6 0.947151
7 0.187523
1 0
1 0
2 0
1 0
1 0
2 0
3 -0.197094
2 0
3 -0.00480265
4 -0.202925
1 0
2 0
2 2.22045e-16
3 -1.75882
3 -0.468275
4 -3.39155
4 -0.481065
5 -3.4298
1 0
2 0
3 0.0366033
3 -0.0153238
4 -0.1547
4 -0.0194223
5 -0.162219
3 -0.122127
4 -0.886168
4 -0.494261
5 -1.34637
5 -0.507278
6 -1.36681
1 0
2 0
3 0.655737
2 0
3 0.241758
4 0.693085
3 -0.00871101
4 0.231035
5 0.678464
3 -2.07407
4 -2.97198
4 -2.07407
5 -3.63398
5 -2.10084
6 -3.67434
3 0.510678
4 2.44827
4 0.933668
5 3.5156
5 0.916969
6 3.4766
4 -6
5 -8
5 -3
6 -5
6 -3
7 -5
1 0
1 0
2 0
1 0
1 0
2 0
3 -0.0816057
2 0
3 0.0993925
4 -0.15811
1 0
2 2.22045e-16
2 0
3 2.22045e-16
3 0
4 -0.0816057
4 0.0993925
5 -0.15811
1 0
2 0
3 0.169924
3 0.357961
4 0.224034
4 0.356293
5 0.0795729
3 2.22045e-16
4 0.169924
4 0.357961
5 0.224034
5 0.356293
6 0.0795729
1 0
2 0
3 0
2 0
3 0
4 -0.0816057
3 0
4 0.0993925
5 -0.15811
3 0
4 2.22045e-16
4 0
5 -0.0816057
5 0.0993925
6 -0.15811
3 0
4 0.169924
4 0.357961
5 0.224034
5 0.356293
6 0.0795729
4 2.22045e-16
5 0.169924
5 0.357961
6 0.224034
6 0.356293
7 0.0795729
1 0
1 0
2 0
1 0
1 0
2 0
3 -0.0816057
2 0
3 0.0993925
4 -0.15811
1 0
2 2.22045e-16
2 0
3 2.22045e-16
3 0
4 -0.0816057
4 0.0993925
5 -0.15811
1 0
2 0
3 0.268341
3 -0.297971
4 -0.223889
4 -0.0547535
5 -0.187481
3 0
4 0.268341
4 -0.297971
5 -0.223889
5 -0.0547535
6 -0.187481
1 0
2 0
3 0
2 0
3 0
4 -0.0816057
3 0
4 0.0993925
5 -0.15811
3 0
4 2.22045e-16
4 0
5 -0.0816057
5 0.0993925
6 -0.15811
3 0
4 0.268341
4 -0.297971
5 -0.223889
5 -0.0547535
6 -0.187481
4 0
5 0.268341
5 -0.297971
6 -0.223889
6 -0.0547535
7 -0.187481
1 0
1 0
1 0
2 -2.22045e-16
2 0
3 -0.0380939
1 0
1 0
2 0
3 -0.163423
3 0.00878122
4 -0.199366
2 0
3 -0.0132579
4 -0.219271
4 -0.00770766
5 -0.25955
1 0
2 0
2 0
3 6.3477
3 0.0673474
4 6.45322
3 -0.35947
4 2.00302
4 -0.335003
5 1.97306
4 -0.390249
5 1.86198
5 -0.378584
6 1.78305
1 0
2 0
3 0.14227
3 -0.00221831
4 0.0991477
3 0.151108
4 0.127225
4 0.175585
5 0.103271
4 0.140616
5 0.0804631
5 0.161067
6 0.0551357
3 -2.13683
4 1.33918
4 -1.94294
5 1.37277
4 -3.22218
5 -0.0459943
5 -3.19344
6 -0.0565371
5 -3.31451
6 -0.0975436
6 -3.33033
7 -0.128669
1 0
2 0
3 0.0980102
3 -0.0108161
4 0.0481705
2 0
3 0.129127
4 -0.00403193
4 0.123751
5 -0.0386224
3 0.0623163
4 0.124369
5 -0.0496922
5 0.117046
6 -0.0877634
3 0.000873383
4 7.30955
4 0.113823
5 7.55873
4 -0.253448
5 2.5538
5 -0.246462
6 2.46933
5 -0.265288
6 2.33677
6 -0.260266
7 2.23489
3 -0.042307
4 0.192658
4 -0.0642594
5 0.134201
4 0.23182
5 0.17126
5 0.228978
6 0.134956
5 0.223964
6 0.116653
6 0.220241
7 0.0806095
4 -2.1384
5 1.64539
5 -1.82015
6 1.72472
5 -2.93726
6 0.131371
6 -2.91532
7 0.104481
6 -2.97445
7 0.0622774
7 -2.95868
8 0.0298435
1 0
1 0
1 0
2 0
2 0
3 -0.0459041
1 0
1 0
2 0
3 -0.132212
3 0.00148906
4 -0.179217
2 0
3 -0.0286097
4 -0.21568
4 -0.0337953
5 -0.271185
1 0
2 0
2 0
3 7.16211
3 0.124836
4 7.31682
3 -0.280822
4 2.14879
4 -0.227796
5 2.1442
4 -0.353483
5 1.98222
5 -0.358448
6 1.8044
1 0
2 0
3 0.148875
3 -0.00146484
4 0.0979865
3 0.147446
4 0.104202
4 0.167951
5 0.069165
4 0.126106
5 0.0411204
5 0.138956
6 0.00450165
3 -2.20554
4 1.54626
4 -1.84978
5 1.59452
4 -3.10572
5 -0.018022
5 -2.93574
6 -0.0195082
5 -3.33864
6 -0.0748826
6 -3.35456
7 -0.143036
1 0
2 0
3 0.164905
3 -0.0149055
4 0.10297
2 -2.22045e-16
3 -0.339889
4 -0.685313
4 -0.353504
5 -0.765653
3 0.0429975
4 -0.374279
5 -0.832781
5 -0.392341
6 -0.925472
3 -0.158922
4 5.84552
4 -0.142207
5 5.75812
4 -1.2185
5 0.627303
5 -1.35593
6 0.52002
5 -1.40707
6 0.487726
6 -1.64138
7 0.355751
3 -0.0859535
4 0.270873
4 -0.11803
5 0.197531
4 -0.200748
5 -0.442151
5 -0.197661
6 -0.508094
5 -0.234757
6 -0.58188
6 -0.234593
7 -0.65997
4 -2.71496
5 1.13553
5 -2.66139
6 1.10826
5 -6.11149
6 -0.969846
6 -6.55202
7 -1.10888
6 -6.71595
7 -1.15466
7 -7.46705
8 -1.3644
1 0
1 0
1 0
2 -2.22045e-16
2 0
3 -0.0380939
1 0
1 0
2 0
3 -0.110086
3 0.0174698
4 -0.143537
2 0
3 0.0191957
4 -0.357435
4 0.0192267
5 -0.410092
1 0
2 0
2 2.22045e-16
3 1.5714
3 0.0646688
4 1.52206
3 -0.244511
4 0.9246
4 -0.146219
5 0.895522
4 0.0463739
5 0.955384
5 0.0609392
6 0.888178
1 0
2 0
3 0.14227
3 -0.00221831
4 0.0991477
3 0.0396946
4 0.06785
4 0.0668277
5 0.0413721
4 0.149763
5 -0.113167
5 0.159215
6 -0.152562
3 -2.14018
4 -0.221571
4 -1.95035
5 -0.245469
4 -2.90677
5 -0.632102
5 -2.60044
6 -0.657139
5 -1.9989
6 -0.606407
6 -1.96072
7 -0.663584
1 0
2 0
3 -2.22045e-16
3 0
4 -0.0380939
2 0
3 0
4 -0.110086
4 0.0174698
5 -0.143537
3 0
4 0.0191957
5 -0.357435
5 0.0192267
6 -0.410092
3 2.22045e-16
4 1.5714
4 0.0646688
5 1.52206
4 -0.244511
5 0.9246
5 -0.146219
6 0.895522
5 0.0463739
6 0.955384
6 0.0609392
7 0.888178
3 0
4 0.14227
4 -0.00221831
5 0.0991477
4 0.0396946
5 0.06785
5 0.0668277
6 0.0413721
5 0.149763
6 -0.113167
6 0.159215
7 -0.152562
4 -2.14018
5 -0.221571
5 -1.95035
6 -0.245469
5 -2.90677
6 -0.632102
6 -2.60044
7 -0.657139
6 -1.9989
7 -0.606407
7 -1.96072
8 -0.663584
1 0
1 0
1 0
2 -2.22045e-16
2 0
3 -0.0380939
1 0
1 0
2 0
3 -0.110086
3 0.0174698
4 -0.143537
2 0
3 0.0191957
4 -0.357435
4 0.0192267
5 -0.410092
1 0
2 0
2 0
3 -0.297314
3 -0.00187463
4 -0.347929
3 0.0377054
4 -0.390206
4 0.0672969
5 -0.423448
4 0.147781
5 -0.652063
5 0.159497
6 -0.708884
1 0
2 0
3 0.14227
3 -0.00221831
4 0.0991477
3 0.0396946
4 0.06785
4 0.0668277
5 0.0413721
4 0.149763
5 -0.113167
5 0.159215
6 -0.152562
3 -2.14018
4 -3.0743
4 -2.14703
5 -3.23404
4 -2.02005
5 -3.36041
5 -1.94308
6 -3.47125
5 -1.73145
6 -4.18443
6 -1.70906
7 -4.36785
1 0
2 0
3 -2.22045e-16
3 0
4 -0.0380939
2 0
3 0
4 -0.110086
4 0.0174698
5 -0.143537
3 0
4 0.0191957
5 -0.357435
5 0.0192267
6 -0.410092
3 0
4 -0.297314
4 -0.00187463
5 -0.347929
4 0.0377054
5 -0.390206
5 0.0672969
6 -0.423448
5 0.147781
6 -0.652063
6 0.159497
7 -0.708884
3 0
4 0.14227
4 -0.00221831
5 0.0991477
4 0.0396946
5 0.06785
5 0.0668277
6 0.0413721
5 0.149763
6 -0.113167
6 0.159215
7 -0.152562
4 -2.14018
5 -3.0743
5 -2.14703
6 -3.23404
5 -2.02005
6 -3.36041
6 -1.94308
7 -3.47125
6 -1.73145
7 -4.18443
7 -1.70906
8 -4.36785
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 0.0288507
2 0
3 0.0282506
4 0.128994
2 0
3 0
4 0.0288507
3 0
4 0.0282506
5 0.128994
1 0
2 0
3 -0.00504857
3 0.0420298
4 0.0507786
4 0.129614
5 0.15053
4 0.0420298
5 0.0507786
5 0.129614
6 0.15053
1 0
2 0
3 0.00920987
2 0
3 0.133384
4 0.207092
3 -0.623969
4 -0.941497
5 -0.76853
3 0
4 0.133384
5 0.207092
4 -0.623969
5 -0.941497
6 -0.76853
3 -0.0186572
4 -0.0184488
4 0.276823
5 0.325928
5 -0.797031
6 -0.70016
5 0.276823
6 0.325928
6 -0.797031
7 -0.70016
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 -0.0814066
2 0
3 0.530052
4 -1
2 0
3 0
4 -0.0814066
3 0
4 0.530052
5 -1
1 0
2 -2.22045e-16
3 -12
3 -0.207526
4 -14.6978
4 -1
5 -1
4 -0.207526
5 -14.6978
5 -1
6 -1
1 0
2 0
3 0.901528
2 -2.22045e-16
3 0.139146
4 1.07657
3 0.263153
4 0.76978
5 -1
3 -2.22045e-16
4 0.139146
5 1.07657
4 0.263153
5 0.76978
6 -1
3 1.19732
4 -2
4 1.09964
5 -2.13957
5 -1
6 -1
5 1.09964
6 -2.13957
6 -1
7 -1
1 0
1 0
2 0
1 0
1 0
1 0
2 0
3 -0.0814066
2 0
3 0.00234959
4 -0.104387
2 0
3 0
4 -0.0814066
3 0
4 0.00234959
5 -0.104387
1 0
2 0
3 0
3 0
4 -0.0814066
4 0.00234959
5 -0.104387
4 0
5 -0.0814066
5 0.00234959
6 -0.104387
1 0
2 0
3 -0.0718931
2 0
3 0.0538968
4 -0.0750202
3 0.11852
4 0.157642
5 -0.0569503
3 0
4 0.0538968
5 -0.0750202
4 0.11852
5 0.157642
6 -0.0569503
3 0
4 -0.0718931
4 0.0538968
5 -0.0750202
5 0.157642
6 -0.0569503
5 0.0538968
6 -0.0750202
6 0.157642
7 -0.0569503
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0.00819012
1 0
2 0
2 0
3 -0.16593
3 0.0554909
4 -0.119893
3 0.0927779
4 0.0583971
4 0.233699
5 0.213969
1 0
2 0
2 0
3 1.64624
3 0.11307
4 1.73037
3 -0.526575
4 -0.908397
4 -0.409491
5 -0.951844
2 0
3 1.67607
3 0.267801
4 -2.83891
3 -0.771267
4 0.597068
4 -0.572948
5 0.819628
4 -0.175773
5 -1.47745
5 -0.163312
6 -1.46425
4 -0.634994
5 -0.560972
5 -0.509842
6 -0.536584
5 -12.2611
6 -28.9714
6 -12.7842
7 -29.4176
1 0
2 0
3 0.0865003
3 0.0246412
4 0.124805
2 2.22045e-16
3 -0.182014
3 -0.103833
4 -0.248628
4 0.00547791
5 -0.15093
4 -0.168824
5 -0.17374
5 -0.0526998
6 -0.0806831
2 0
3 -0.266575
3 -0.364452
4 0.881391
4 -0.121523
5 0.979887
4 -1.19632
5 -1.76232
5 -1.08725
6 -1.75357
3 -0.333579
4 0.500647
4 -0.193531
5 -5.59537
4 -1.46671
5 0.151681
5 -0.985697
6 0.209252
5 -0.905119
6 -3.59427
6 -0.910433
7 -3.48677
5 -1.6743
6 -1.92146
6 -1.49836
7 -1.81806
6 -19.5959
7 -53.5702
7 -21.1525
8 -53.6145
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0.00819012
1 0
2 0
2 0
3 -0.16593
3 0.0554909
4 -0.119893
3 0.0927779
4 0.0583971
4 0.233699
5 0.213969
1 0
2 0
2 0
3 1.64624
3 0.11307
4 1.73037
3 -0.250474
4 -0.456114
4 -0.150069
5 -0.52422
2 0
3 1.67607
3 0.552949
4 -1.46819
3 -0.771267
4 0.597068
4 -0.572948
5 0.819628
4 -0.175773
5 -1.47745
5 -0.163312
6 -1.46425
4 -0.207031
5 0.21751
5 -0.0990615
6 0.16485
5 -6.47803
6 -13.6242
6 -6.70552
7 -14.4291
1 0
2 2.22045e-16
3 -0.200159
3 0.214699
4 -0.278628
2 0
3 0
3 -0.006764
4 -0.272306
4 0.848847
5 -0.355491
4 -1.01985
5 -1
5 -2
6 -1
2 0
3 -6
3 -3.90909
4 -16.2823
4 -4.23006
5 -17.4122
4 -13.6408
5 -13
5 -20
6 -13
3 -2.69231
4 -18
4 -1.91443
5 -6
4 -1.04389
5 -6.19544
5 -1.17752
6 -6.66589
5 -37.3771
6 -37
6 -56
7 -37
5 -4.8867
6 -55
6 -19.7815
7 -55
6 -20
7 -13
7 -20
8 -13
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 -0.0614343
1 0
2 0
2 -2.22045e-16
3 -1.93995
3 -0.0207205
4 -2.16343
3 0.740736
4 -0.606024
4 0.704402
5 -0.724133
1 0
2 0
2 0
3 -6.69496
3 -0.0321663
4 -7.5925
3 0
4 -6.69496
4 -0.0321663
5 -7.5925
2 0
3 1.06833
3 0
4 1.06833
3 -0.540548
4 -32.9805
4 -0.629217
5 -36.9763
4 0.211257
5 -27.8438
5 0.390054
6 -31.2427
4 -0.900595
5 -32.9805
5 -0.629217
6 -36.9763
5 0.211257
6 -27.8438
6 0.390054
7 -31.2427
1 0
2 0
3 -0.0184911
3 0.00414352
4 -0.0821435
2 -2.22045e-16
3 0.151102
3 -0.0486795
4 -2.22246
4 -0.0648406
5 -2.48097
4 0.794298
5 -0.638637
5 0.718506
6 -0.770943
2 0
3 0
3 -0.171669
4 -8.02918
4 -0.209335
5 -9.08234
4 -0.00763781
5 -8.02918
5 -0.209335
6 -9.08234
3 -0.134774
4 0.811293
4 -0.00281382
5 0.811293
4 -0.806629
5 -38.8723
5 -0.910563
6 -43.561
5 0.0607331
6 -32.845
6 0.184649
7 -36.8332
5 -0.916826
6 -38.8723
6 -0.910563
7 -43.561
6 0.0607331
7 -32.845
7 0.184649
8 -36.8332
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 -0.00207091
1 0
2 0
2 -2.22045e-16
3 -0.00343774
3 -0.0207205
4 -0.026625
3 0.740736
4 0.7419
4 0.704402
5 0.700895
1 0
2 0
2 0
3 -0.00477414
3 -0.0321663
4 -0.042581
3 0
4 -0.00477414
4 -0.0321663
5 -0.042581
2 0
3 1.06833
3 0
4 1.06833
3 -0.540548
4 -0.558267
4 -0.629217
5 -0.652099
4 0.211257
5 0.465457
5 0.390054
6 0.363242
4 -0.900595
5 -0.558267
5 -0.629217
6 -0.652099
5 0.211257
6 0.465457
6 0.390054
7 0.363242
1 0
2 0
3 0.000317208
3 0.00414352
4 0.00200868
2 -2.22045e-16
3 0.151102
3 -0.0486795
4 -0.051542
4 -0.0648406
5 -0.0704803
4 0.794298
5 0.748647
5 0.718506
6 0.715337
2 0
3 0
3 -0.171669
4 -0.177235
4 -0.209335
5 -0.221518
4 -0.00763781
5 -0.177235
5 -0.209335
6 -0.221518
3 -0.134774
4 0.811293
4 -0.00281382
5 0.811293
4 -0.806629
5 -0.8274
5 -0.910563
6 -0.937389
5 0.0607331
6 0.24891
6 0.184649
7 0.161799
5 -0.916826
6 -0.8274
6 -0.910563
7 -0.937389
6 0.0607331
7 0.24891
7 0.184649
8 0.161799
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0.0687604
1 0
2 0
2 2.22045e-16
3 0.24335
3 0.17844
4 0.588061
3 0.0450576
4 0.302844
4 0.185973
5 0.613989
1 0
2 0
2 0
3 -0.0455488
3 0.274916
4 0.00583915
3 -0.1882
4 -0.427238
4 0.149747
5 -0.606291
2 0
3 0.0258061
3 0.704989
4 0.862088
3 -0.336025
4 -0.0151458
4 0.273746
5 0.638744
4 -0.382167
5 0.157541
5 0.319589
6 0.761474
4 -0.435444
5 0.173553
5 1.68351
6 1.20278
5 0.144835
6 0.844975
6 2.10178
7 1.6345
1 0
2 0
3 0.121679
3 0.0310939
4 0.0961225
2 0
3 -0.00705485
3 0.0173078
4 0.571046
4 0.128364
5 0.553136
4 -0.106619
5 0.56004
5 0.12046
6 0.542256
2 0
3 -0.26756
3 -0.411111
4 -0.439869
4 -0.123852
5 -0.637199
4 -0.577055
5 -1.5027
5 -0.576834
6 -2.06083
3 -0.343045
4 -0.35252
4 0.317752
5 -0.143861
4 -0.255093
5 0.182224
5 0.0319339
6 0.2169
5 -0.73505
6 0.173942
6 0.0247048
7 0.208375
5 0.304044
6 0.446748
6 0.671446
7 0.318164
6 -0.155885
7 0.436612
7 0.659737
8 0.308929
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0
1 0
2 2.22045e-16
2 0
3 0.219969
3 0
4 0.219969
3 0.535707
4 0.700439
4 0.535707
5 0.700439
1 0
2 0
2 2.22045e-16
3 0.0335579
3 2.22045e-16
4 0.0335579
3 -3.06582
4 -4.51653
4 -3.06582
5 -4.51653
2 0
3 0.256734
3 -2.83912
4 -2.21775
3 -0.686641
4 -0.296027
4 -0.686641
5 -0.296027
4 0.0154631
5 0.430089
5 0.126069
6 0.430089
4 -13.3733
5 -13.1834
5 -11.9615
6 -13.1834
5 -11.7543
6 -14.1719
6 -10.5016
7 -14.1719
1 0
2 0
3 -0.212165
3 0
4 -0.212165
2 0
3 -1.10729
3 -0.629719
4 -0.311104
4 -0.629719
5 -0.311104
4 -0.437136
5 -0.80022
5 -0.593359
6 -0.80022
2 0
3 -1
3 -0.325069
4 -0.506247
4 -0.325069
5 -0.506247
4 -10.181
5 -9
5 -32
6 -9
3 -0.407925
4 -1.14339
4 -13.6032
5 -1
4 -1.98393
5 -1.2913
5 -1.98393
6 -1.2913
5 -1.36148
6 -1.39759
6 -1.36102
7 -1.39759
5 -71.1576
6 -1209
6 -4277.64
7 -1209
6 -32
7 -9
7 -32
8 -9
1 0
1 0
1 0
1 0
1 0
2 0
2 0
3 0.0687604
1 0
2 0
2 0
3 0.154815
3 0.201923
4 0.490919
3 0.0402245
4 0.200985
4 0.208845
5 0.510849
1 0
2 0
2 0
3 -0.0612193
3 0.239238
4 0.026408
3 -0.0362069
4 -0.150391
4 0.224063
5 -0.0919055
2 0
3 0.0240784
3 0.220192
4 0.265531
3 -0.259018
4 0.0159992
4 0.337633
5 0.736405
4 -0.615483
5 0.155468
5 0.383302
6 0.850301
4 -0.741447
5 0.101961
